timestamp,open,high,low,close,volume
2020-05-01 16:00:00,174.3500,174.8500,174.3500,174.6600,797222
2020-05-01 15:59:00,174.2800,174.4500,174.2100,174.3550,266102
2020-05-01 15:58:00,174.2300,174.4400,174.2200,174.2800,241595
2020-05-01 15:57:00,174.3500,174.4400,174.2400,174.2600,192577
2020-05-01 15:56:00,174.3700,174.4700,174.0100,174.1000,375859
2020-05-01 15:55:00,174.6580,174.7800,174.3500,174.3600,252110
2020-05-01 15:54:00,174.8700,174.8800,174.6600,174.6600,83431
2020-05-01 15:53:00,174.7300,174.8900,174.7300,174.8500,75524
2020-05-01 15:52:00,174.8700,174.8800,174.6500,174.7400,140270
2020-05-01 15:51:00,174.8600,175.1650,174.8200,174.8600,129786
2020-05-01 15:50:00,175.0800,175.2360,174.7000,175.1900,196025
2020-05-01 15:49:00,175.0886,175.1239,175.0000,175.0801,61025
2020-05-01 15:48:00,174.9800,175.1050,174.9600,175.0800,69316
2020-05-01 15:47:00,175.1400,175.3400,174.9400,174.9800,123930
2020-05-01 15:46:00,175.1100,175.1900,175.0450,175.1600,85078
2020-05-01 15:45:00,175.1389,175.1500,175.0601,175.1199,86941
2020-05-01 15:44:00,175.0214,175.1300,174.9700,175.1100,65932
2020-05-01 15:43:00,175.0400,175.0450,174.9500,175.0200,53901
2020-05-01 15:42:00,175.2600,175.2600,175.0000,175.0400,71485
2020-05-01 15:41:00,175.1700,175.4559,175.1700,175.2650,111429
2020-05-01 15:40:00,174.9632,175.2000,174.9500,175.1506,93946
2020-05-01 15:39:00,175.0000,175.0100,174.8800,174.9537,81302
2020-05-01 15:38:00,175.1101,175.1300,174.9850,175.0050,62574
2020-05-01 15:37:00,175.1000,175.2500,175.0900,175.1300,61201
2020-05-01 15:36:00,175.0100,175.1600,174.9800,175.1000,50781
2020-05-01 15:35:00,175.2750,175.3150,174.9700,175.0250,115352
2020-05-01 15:34:00,175.2550,175.3400,175.1700,175.2800,55638
2020-05-01 15:33:00,175.2730,175.3300,175.1607,175.2500,51651
2020-05-01 15:32:00,175.3399,175.4500,175.2500,175.2730,72128
2020-05-01 15:31:00,175.2600,175.3700,175.2300,175.3400,44976
2020-05-01 15:30:00,175.1950,175.2900,175.1400,175.2630,41593
2020-05-01 15:29:00,175.1999,175.3900,175.1800,175.1950,63136
2020-05-01 15:28:00,175.3500,175.3700,175.1000,175.2000,43240
2020-05-01 15:27:00,175.2380,175.3900,175.2380,175.3400,53681
2020-05-01 15:26:00,175.3500,175.3796,175.1250,175.2272,73322
2020-05-01 15:25:00,175.5000,175.5000,175.3127,175.4300,57629
2020-05-01 15:24:00,175.8800,175.8800,175.5000,175.5100,78682
2020-05-01 15:23:00,175.8050,175.9400,175.7600,175.8900,44098
2020-05-01 15:22:00,175.8050,175.8300,175.6700,175.8000,53277
2020-05-01 15:21:00,175.9000,175.9700,175.7500,175.8000,97638
2020-05-01 15:20:00,176.0523,176.0523,175.8700,175.9000,91972
2020-05-01 15:19:00,175.9800,176.0800,175.9150,176.0500,90075
2020-05-01 15:18:00,176.1100,176.1200,175.9650,175.9799,64932
2020-05-01 15:17:00,175.9550,176.1200,175.8900,176.1005,149560
2020-05-01 15:16:00,175.8500,175.9550,175.8050,175.9500,67059
2020-05-01 15:15:00,175.8600,175.9200,175.7300,175.8500,79753
2020-05-01 15:14:00,175.7800,175.8600,175.7140,175.8500,66838
2020-05-01 15:13:00,175.4700,175.8100,175.4700,175.7899,118737
2020-05-01 15:12:00,175.4450,175.4600,175.3500,175.4600,30908
2020-05-01 15:11:00,175.4600,175.4700,175.3200,175.4300,41601
2020-05-01 15:10:00,175.4100,175.4900,175.3800,175.4600,36969
2020-05-01 15:09:00,175.5400,175.5550,175.3600,175.4104,41923
2020-05-01 15:08:00,175.4400,175.5800,175.4386,175.5400,43901
2020-05-01 15:07:00,175.4700,175.5000,175.2800,175.4100,78650
2020-05-01 15:06:00,175.6330,175.6330,175.4750,175.4801,76614
2020-05-01 15:05:00,175.6600,175.7050,175.5800,175.6400,132398
2020-05-01 15:04:00,175.6990,175.7000,175.6000,175.6600,73151
2020-05-01 15:03:00,175.5900,175.7000,175.5550,175.6900,70553
2020-05-01 15:02:00,175.4600,175.6100,175.4400,175.5800,76050
2020-05-01 15:01:00,175.3200,175.4801,175.1500,175.4658,97246
2020-05-01 15:00:00,175.3600,175.3900,175.3000,175.3100,63618
2020-05-01 14:59:00,175.1500,175.3700,175.1500,175.3600,60250
2020-05-01 14:58:00,175.2150,175.2200,175.1301,175.1500,39192
2020-05-01 14:57:00,175.0501,175.2500,175.0300,175.2100,56371
2020-05-01 14:56:00,175.0750,175.1200,175.0500,175.0600,42428
2020-05-01 14:55:00,175.0200,175.1000,174.9600,175.0750,38464
2020-05-01 14:54:00,174.9900,175.0500,174.9600,175.0300,46776
2020-05-01 14:53:00,175.0400,175.0400,174.8700,174.9900,42701
2020-05-01 14:52:00,174.9899,175.0600,174.9600,175.0300,36172
2020-05-01 14:51:00,175.1100,175.1100,174.9500,174.9900,65273
2020-05-01 14:50:00,175.0450,175.1800,175.0200,175.1000,62736
2020-05-01 14:49:00,175.0450,175.0600,174.9500,175.0500,41071
2020-05-01 14:48:00,174.9150,175.0550,174.9100,175.0380,52394
2020-05-01 14:47:00,174.8400,174.9400,174.8200,174.9200,28253
2020-05-01 14:46:00,174.8500,174.8600,174.7703,174.8202,49832
2020-05-01 14:45:00,174.8600,174.9200,174.8400,174.8600,26780
2020-05-01 14:44:00,174.9600,174.9600,174.8500,174.8500,34229
2020-05-01 14:43:00,175.0200,175.0200,174.9192,174.9500,39512
2020-05-01 14:42:00,175.1000,175.1000,175.0100,175.0300,43491
2020-05-01 14:41:00,174.9800,175.1100,174.9100,175.1100,162798
2020-05-01 14:40:00,174.8800,175.0550,174.8700,174.9900,84431
2020-05-01 14:39:00,174.8200,174.9500,174.8200,174.9000,31982
2020-05-01 14:38:00,174.8500,174.8500,174.7400,174.8200,92205
2020-05-01 14:37:00,174.7700,174.8850,174.7600,174.8500,27618
2020-05-01 14:36:00,174.7500,174.8300,174.7000,174.7700,35534
2020-05-01 14:35:00,174.8999,174.8999,174.6900,174.7200,71929
2020-05-01 14:34:00,175.0500,175.0500,174.8700,174.8939,85816
2020-05-01 14:33:00,175.0530,175.0800,175.0000,175.0400,34072
2020-05-01 14:32:00,174.9400,175.0480,174.9264,175.0480,30350
2020-05-01 14:31:00,175.0900,175.1072,174.9000,174.9300,50176
2020-05-01 14:30:00,175.0100,175.1300,174.9100,175.1000,79242
2020-05-01 14:29:00,174.9201,175.0150,174.8700,175.0150,50660
2020-05-01 14:28:00,174.8900,174.9400,174.8577,174.9300,47873
