time,vwap
2020-05-01 16:00,176.0353
2020-05-01 15:59,176.0750
2020-05-01 15:58,176.0913
2020-05-01 15:57,176.1067
2020-05-01 15:56,176.1191
2020-05-01 15:55,176.1455
2020-05-01 15:54,176.1609
2020-05-01 15:53,176.1653
2020-05-01 15:52,176.1690
2020-05-01 15:51,176.1764
2020-05-01 15:50,176.1824
2020-05-01 15:49,176.1908
2020-05-01 15:48,176.1934
2020-05-01 15:47,176.1964
2020-05-01 15:46,176.2016
2020-05-01 15:45,176.2051
2020-05-01 15:44,176.2088
2020-05-01 15:43,176.2116
2020-05-01 15:42,176.2141
2020-05-01 15:41,176.2172
2020-05-01 15:40,176.2212
2020-05-01 15:39,176.2253
2020-05-01 15:38,176.2293
2020-05-01 15:37,176.2323
2020-05-01 15:36,176.2348
2020-05-01 15:35,176.2371
2020-05-01 15:34,176.2423
2020-05-01 15:33,176.2445
2020-05-01 15:32,176.2465
2020-05-01 15:31,176.2492
2020-05-01 15:30,176.2508
2020-05-01 15:29,176.2525
2020-05-01 15:28,176.2550
2020-05-01 15:27,176.2568
2020-05-01 15:26,176.2588
2020-05-01 15:25,176.2618
2020-05-01 15:24,176.2638
2020-05-01 15:23,176.2658
2020-05-01 15:22,176.2666
2020-05-01 15:21,176.2676
2020-05-01 15:20,176.2693
2020-05-01 15:19,176.2706
2020-05-01 15:18,176.2715
2020-05-01 15:17,176.2722
2020-05-01 15:16,176.2737
2020-05-01 15:15,176.2747
2020-05-01 15:14,176.2762
2020-05-01 15:13,176.2775
2020-05-01 15:12,176.2804
2020-05-01 15:11,176.2815
2020-05-01 15:10,176.2831
2020-05-01 15:09,176.2844
2020-05-01 15:08,176.2859
2020-05-01 15:07,176.2873
2020-05-01 15:06,176.2903
2020-05-01 15:05,176.2928
2020-05-01 15:04,176.2965
2020-05-01 15:03,176.2985
2020-05-01 15:02,176.3005
2020-05-01 15:01,176.3030
2020-05-01 15:00,176.3069
2020-05-01 14:59,176.3096
2020-05-01 14:58,176.3123
2020-05-01 14:57,176.3143
2020-05-01 14:56,176.3171
2020-05-01 14:55,176.3195
2020-05-01 14:54,176.3216
2020-05-01 14:53,176.3243
2020-05-01 14:52,176.3269
2020-05-01 14:51,176.3290
2020-05-01 14:50,176.3328
2020-05-01 14:49,176.3363
2020-05-01 14:48,176.3387
2020-05-01 14:47,176.3418
2020-05-01 14:46,176.3437
2020-05-01 14:45,176.3471
2020-05-01 14:44,176.3489
2020-05-01 14:43,176.3511
2020-05-01 14:42,176.3536
2020-05-01 14:41,176.3562
2020-05-01 14:40,176.3659
2020-05-01 14:39,176.3713
2020-05-01 14:38,176.3735
2020-05-01 14:37,176.3801
2020-05-01 14:36,176.3821
2020-05-01 14:35,176.3847
2020-05-01 14:34,176.3901
2020-05-01 14:33,176.3959
2020-05-01 14:32,176.3981
2020-05-01 14:31,176.4000
2020-05-01 14:30,176.4034
2020-05-01 14:29,176.4084
2020-05-01 14:28,176.4119
2020-05-01 14:27,176.4152
2020-05-01 14:26,176.4176
2020-05-01 14:25,176.4217
2020-05-01 14:24,176.4263
2020-05-01 14:23,176.4343
2020-05-01 14:22,176.4404
2020-05-01 14:21,176.4462
